image_path,category,image_size,image_mode
/Users/adrian/Documents/cubicasa5k/colorful/12787/F1_scaled.png,colorful,"(843, 1151)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12787/F1_original.png,colorful,"(531, 725)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6232/F2_original.png,colorful,"(1940, 1684)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6232/F1_scaled.png,colorful,"(1791, 1554)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6232/F2_scaled.png,colorful,"(1791, 1554)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6232/F1_original.png,colorful,"(1940, 1684)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8156/F1_scaled.png,colorful,"(822, 1213)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/8156/F1_original.png,colorful,"(372, 549)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/2205/F1_scaled.png,colorful,"(3570, 2670)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2205/F1_original.png,colorful,"(603, 451)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4596/F1_scaled.png,colorful,"(1399, 1707)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4596/F1_original.png,colorful,"(427, 521)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3722/F1_scaled.png,colorful,"(546, 1243)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3722/F1_original.png,colorful,"(687, 1563)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11194/F1_scaled.png,colorful,"(1095, 1515)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11194/F1_original.png,colorful,"(504, 697)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11399/F2_original.png,colorful,"(549, 402)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11399/F1_scaled.png,colorful,"(1859, 1361)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11399/F2_scaled.png,colorful,"(1859, 1361)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11399/F1_original.png,colorful,"(549, 402)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11193/F1_scaled.png,colorful,"(1552, 1864)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11193/F1_original.png,colorful,"(592, 711)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13254/F1_scaled.png,colorful,"(638, 1187)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13254/F1_original.png,colorful,"(290, 539)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12729/F1_scaled.png,colorful,"(1221, 1533)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12729/F1_original.png,colorful,"(698, 876)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11397/F2_original.png,colorful,"(475, 650)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11397/F1_scaled.png,colorful,"(1328, 1817)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11397/F2_scaled.png,colorful,"(1328, 1817)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11397/F1_original.png,colorful,"(475, 650)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8102/F2_original.png,colorful,"(906, 486)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8102/F1_scaled.png,colorful,"(3734, 2003)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8102/F2_scaled.png,colorful,"(3734, 2003)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8102/F1_original.png,colorful,"(906, 486)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12981/F2_original.png,colorful,"(1478, 958)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12981/F1_scaled.png,colorful,"(1789, 1159)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12981/F2_scaled.png,colorful,"(1789, 1159)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12981/F1_original.png,colorful,"(1478, 958)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14616/F1_scaled.png,colorful,"(1075, 1514)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14616/F1_original.png,colorful,"(515, 725)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14888/F1_scaled.png,colorful,"(1166, 884)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14888/F1_original.png,colorful,"(467, 354)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3121/F1_scaled.png,colorful,"(1094, 1041)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3121/F1_original.png,colorful,"(449, 427)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11104/F1_scaled.png,colorful,"(1815, 1907)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11104/F1_original.png,colorful,"(772, 811)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11752/F1_scaled.png,colorful,"(1309, 1226)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11752/F1_original.png,colorful,"(651, 610)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8396/F1_scaled.png,colorful,"(480, 1002)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8396/F1_original.png,colorful,"(589, 1230)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8150/F1_scaled.png,colorful,"(1496, 1446)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8150/F1_original.png,colorful,"(1318, 1274)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1042/F1_scaled.png,colorful,"(1188, 841)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1042/F1_original.png,colorful,"(1303, 923)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13264/F2_original.png,colorful,"(774, 489)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13264/F1_scaled.png,colorful,"(2165, 1368)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13264/F2_scaled.png,colorful,"(2165, 1368)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13264/F1_original.png,colorful,"(774, 489)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8338/F1_scaled.png,colorful,"(1620, 1215)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8338/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11192/F1_scaled.png,colorful,"(954, 1703)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11192/F1_original.png,colorful,"(340, 607)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9448/F1_scaled.png,colorful,"(1647, 1690)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9448/F1_original.png,colorful,"(640, 657)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/14887/F1_scaled.png,colorful,"(1471, 1013)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14887/F1_original.png,colorful,"(707, 487)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10611/F2_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10611/F1_scaled.png,colorful,"(2332, 1750)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10611/F2_scaled.png,colorful,"(2332, 1750)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10611/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11195/F1_scaled.png,colorful,"(867, 1838)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11195/F1_original.png,colorful,"(567, 1202)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3181/F1_scaled.png,colorful,"(1542, 1106)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3181/F1_original.png,colorful,"(703, 504)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9642/F2_original.png,colorful,"(600, 450)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9642/F1_scaled.png,colorful,"(3914, 2936)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9642/F2_scaled.png,colorful,"(3914, 2936)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9642/F1_original.png,colorful,"(600, 450)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11398/F2_original.png,colorful,"(1612, 1728)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11398/F1_scaled.png,colorful,"(2322, 2489)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11398/F2_scaled.png,colorful,"(2322, 2489)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11398/F1_original.png,colorful,"(1612, 1728)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4539/F1_scaled.png,colorful,"(1586, 1459)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4539/F1_original.png,colorful,"(1500, 1380)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11962/F2_original.png,colorful,"(668, 924)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11962/F1_scaled.png,colorful,"(1805, 2497)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11962/F2_scaled.png,colorful,"(1805, 2497)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11962/F1_original.png,colorful,"(668, 924)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11773/F1_scaled.png,colorful,"(1256, 1353)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11773/F1_original.png,colorful,"(818, 881)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4770/F2_original.png,colorful,"(552, 584)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4770/F1_scaled.png,colorful,"(1353, 1431)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4770/F2_scaled.png,colorful,"(1353, 1431)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4770/F1_original.png,colorful,"(552, 584)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3136/F1_scaled.png,colorful,"(528, 1400)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3136/F1_original.png,colorful,"(596, 1580)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11774/F1_scaled.png,colorful,"(1251, 1037)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11774/F1_original.png,colorful,"(818, 678)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13023/F1_scaled.png,colorful,"(1070, 1126)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13023/F1_original.png,colorful,"(901, 948)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13820/F2_original.png,colorful,"(1035, 712)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13820/F1_scaled.png,colorful,"(2185, 1503)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13820/F3_original.png,colorful,"(1035, 712)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13820/F3_scaled.png,colorful,"(2185, 1503)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13820/F2_scaled.png,colorful,"(2185, 1503)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13820/F1_original.png,colorful,"(1035, 712)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10469/F1_scaled.png,colorful,"(500, 1093)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10469/F1_original.png,colorful,"(173, 378)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3138/F1_scaled.png,colorful,"(1544, 899)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3138/F1_original.png,colorful,"(970, 565)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9831/F2_original.png,colorful,"(604, 648)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9831/F1_scaled.png,colorful,"(2612, 2802)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9831/F3_original.png,colorful,"(604, 648)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9831/F3_scaled.png,colorful,"(2612, 2802)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9831/F2_scaled.png,colorful,"(2612, 2802)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9831/F1_original.png,colorful,"(604, 648)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9207/F1_scaled.png,colorful,"(1032, 1460)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9207/F1_original.png,colorful,"(466, 659)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7967/F1_scaled.png,colorful,"(1221, 1244)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7967/F1_original.png,colorful,"(2362, 2406)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1603/F1_scaled.png,colorful,"(1201, 774)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1603/F1_original.png,colorful,"(1129, 728)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9652/F2_original.png,colorful,"(1254, 802)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9652/F1_scaled.png,colorful,"(1777, 1137)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9652/F2_scaled.png,colorful,"(1777, 1137)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9652/F1_original.png,colorful,"(1254, 802)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/30/F1_scaled.png,colorful,"(1594, 1196)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/30/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4575/F2_original.png,colorful,"(710, 628)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4575/F1_scaled.png,colorful,"(1580, 1397)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4575/F2_scaled.png,colorful,"(1580, 1397)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4575/F1_original.png,colorful,"(710, 628)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/967/F1_scaled.png,colorful,"(1156, 915)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/967/F1_original.png,colorful,"(818, 647)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14807/F1_scaled.png,colorful,"(1406, 2250)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14807/F1_original.png,colorful,"(900, 1440)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13226/F1_scaled.png,colorful,"(716, 1117)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13226/F1_original.png,colorful,"(585, 913)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2027/F2_original.png,colorful,"(506, 727)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2027/F1_scaled.png,colorful,"(1288, 1851)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2027/F2_scaled.png,colorful,"(1288, 1851)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2027/F1_original.png,colorful,"(506, 727)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6028/F1_scaled.png,colorful,"(1125, 1230)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6028/F1_original.png,colorful,"(1456, 1592)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13689/F1_scaled.png,colorful,"(1514, 1136)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13689/F1_original.png,colorful,"(1112, 834)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13022/F1_scaled.png,colorful,"(1126, 1184)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13022/F1_original.png,colorful,"(901, 948)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8389/F1_scaled.png,colorful,"(1366, 966)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8389/F1_original.png,colorful,"(2337, 1653)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3137/F1_scaled.png,colorful,"(660, 1453)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3137/F1_original.png,colorful,"(746, 1643)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12560/F1_scaled.png,colorful,"(1087, 676)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12560/F1_original.png,colorful,"(890, 554)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3598/F1_scaled.png,colorful,"(1242, 842)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3598/F1_original.png,colorful,"(2191, 1485)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11578/F1_scaled.png,colorful,"(654, 1246)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11578/F1_original.png,colorful,"(269, 513)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7100/F1_scaled.png,colorful,"(1385, 1500)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/7100/F1_original.png,colorful,"(791, 857)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/13826/F2_original.png,colorful,"(1239, 519)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13826/F1_scaled.png,colorful,"(3148, 1319)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13826/F2_scaled.png,colorful,"(3148, 1319)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13826/F1_original.png,colorful,"(1239, 519)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9495/F1_scaled.png,colorful,"(1436, 1212)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9495/F1_original.png,colorful,"(1590, 1342)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13281/F1_scaled.png,colorful,"(493, 962)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13281/F1_original.png,colorful,"(297, 580)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1261/F2_original.png,colorful,"(441, 535)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1261/F1_scaled.png,colorful,"(1941, 2354)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1261/F2_scaled.png,colorful,"(1941, 2354)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1261/F1_original.png,colorful,"(441, 535)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7506/F2_original.png,colorful,"(800, 600)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7506/F1_scaled.png,colorful,"(2496, 1872)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7506/F2_scaled.png,colorful,"(2496, 1872)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7506/F1_original.png,colorful,"(800, 600)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3682/F2_original.png,colorful,"(1104, 904)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3682/F1_scaled.png,colorful,"(3089, 2529)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3682/F3_original.png,colorful,"(1104, 904)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3682/F3_scaled.png,colorful,"(3089, 2529)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3682/F2_scaled.png,colorful,"(3089, 2529)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3682/F1_original.png,colorful,"(1104, 904)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2562/F2_original.png,colorful,"(805, 539)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2562/F1_scaled.png,colorful,"(3081, 2063)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2562/F2_scaled.png,colorful,"(3081, 2063)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2562/F1_original.png,colorful,"(805, 539)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14926/F1_scaled.png,colorful,"(578, 1071)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14926/F1_original.png,colorful,"(637, 1180)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14328/F1_scaled.png,colorful,"(1228, 1267)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14328/F1_original.png,colorful,"(560, 578)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4006/F1_scaled.png,colorful,"(466, 982)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4006/F1_original.png,colorful,"(253, 533)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14928/F1_scaled.png,colorful,"(476, 900)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14928/F1_original.png,colorful,"(281, 531)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12217/F1_scaled.png,colorful,"(557, 1025)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12217/F1_original.png,colorful,"(662, 1218)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/444/F2_original.png,colorful,"(858, 659)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/444/F1_scaled.png,colorful,"(3199, 2457)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/444/F2_scaled.png,colorful,"(3199, 2457)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/444/F1_original.png,colorful,"(858, 659)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12872/F2_original.png,colorful,"(1281, 920)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12872/F1_scaled.png,colorful,"(3110, 2234)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12872/F3_original.png,colorful,"(1281, 920)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12872/F3_scaled.png,colorful,"(3110, 2234)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12872/F2_scaled.png,colorful,"(3110, 2234)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12872/F1_original.png,colorful,"(1281, 920)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12627/F1_scaled.png,colorful,"(1344, 994)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12627/F1_original.png,colorful,"(1170, 865)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/5977/F1_scaled.png,colorful,"(2622, 1967)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/5977/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14147/F1_scaled.png,colorful,"(1093, 1354)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14147/F1_original.png,colorful,"(654, 810)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/5941/F1_scaled.png,colorful,"(2216, 1238)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/5941/F1_original.png,colorful,"(1974, 1103)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13502/F1_scaled.png,colorful,"(765, 1513)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13502/F1_original.png,colorful,"(881, 1743)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13195/F1_scaled.png,colorful,"(793, 1021)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13195/F1_original.png,colorful,"(682, 878)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1740/F1_scaled.png,colorful,"(1022, 1362)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1740/F1_original.png,colorful,"(480, 640)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14929/F1_scaled.png,colorful,"(662, 994)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14929/F1_original.png,colorful,"(185, 278)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12229/F1_scaled.png,colorful,"(1448, 1015)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12229/F1_original.png,colorful,"(1337, 937)",RGB
